Date,Pays,Deces,diffDeces0,diffDecesHier,pctgrow,daySince0,moyenne7,Infections,diffInfections0,diffInfectionsHier,pctGrowInfection,moyenne7Infection,Guerisons,reste
2020-04-15,Birmanie,4,0,0,,15.0,-1.0,63,11,1,10.0,3.18,2,57
2020-04-15,Bolivie,28,0,1,-1.0,17.0,0.35,354,43,24,0.79,0.79,6,320
2020-04-15,"Bosnie-Herzégovine",40,1,1,0.0,25.0,0.0,1083,27,46,-0.41,0.04,236,807
2020-04-15,"Brésil",1532,204,204,0.0,29.0,0.13,25262,3058,1832,0.67,0.11,3046,20684
2020-04-15,Bulgarie,35,1,3,-0.67,35.0,0.28,713,34,28,0.21,0.29,81,597
2020-04-15,"Burkina Faso",30,2,3,-0.33,28.0,-0.77,528,14,31,-0.55,-0.65,177,321
2020-04-15,"Bélarus",33,3,4,-0.25,15.0,0.03,3281,447,362,0.23,0.2,203,3045
2020-04-15,Cameroun,14,3,2,0.5,21.0,-0.5,848,0,28,-1.0,-1.0,130,704
2020-04-15,Canada,900,107,120,-0.11,37.0,0.4,27035,1174,1355,-0.13,0.01,8210,17925
2020-04-15,Chili,92,2,10,-0.8,24.0,0.44,7917,356,392,-0.09,-0.01,2646,5179
2020-04-15,Chypre,12,0,0,,24.0,-0.67,695,20,33,-0.39,-0.01,65,618
2020-04-15,Colombie,127,4,15,-0.73,24.0,0.76,2979,126,127,-0.01,0.02,354,2498
2020-04-15,"Congo (Brazzaville)",5,0,0,,13.0,,60,57,0,,-1.0,5,50
2020-04-15,"Corée du Sud",222,3,5,-0.4,55.0,-0.07,10564,27,27,0.0,-0.08,7534,2808
2020-04-15,"Costa Rica",3,1,0,,27.0,-1.0,618,8,6,0.33,0.01,66,549
2020-04-15,Croatie,31,2,6,-0.67,27.0,0.06,1704,37,54,-0.31,0.01,415,1258
2020-04-15,Cuba,21,3,0,,28.0,0.3,766,48,40,0.2,-0.02,132,613
2020-04-15,"Côte d'Ivoire",6,0,0,,17.0,-0.33,638,0,12,-1.0,-0.39,114,518
2020-04-15,Danemark,299,10,14,-0.29,32.0,-0.01,6522,170,193,-0.12,-0.07,2526,3697
2020-04-15,Djibouti,2,0,0,,5.0,-0.5,363,72,65,0.11,0.36,53,308
2020-04-15,"El Salvador",6,0,0,,15.0,-0.5,149,10,12,-0.17,0.81,25,118
2020-04-15,Espagne,18056,652,300,1.17,43.0,0.06,172541,5103,2442,1.09,0.03,67504,86981
2020-04-15,Estonie,31,4,3,0.33,21.0,0.33,1373,27,41,-0.34,0.57,115,1227
2020-04-15,Finlande,64,8,5,0.6,25.0,1.03,3161,76,97,-0.22,-0.06,300,2797
2020-04-15,France,15729,1438,762,0.89,60.0,0.28,142943,4920,6163,-0.2,0.1,28805,98409
2020-04-15,"Fédération de Russie",170,28,22,0.27,27.0,0.41,21102,3388,2774,0.22,0.17,1694,19238
2020-04-15,Ghana,8,0,0,,25.0,-1.0,636,0,70,-1.0,0.55,17,611
2020-04-15,"Grèce",101,1,2,-0.5,35.0,0.59,2170,22,25,-0.12,-0.07,269,1800
2020-04-15,Guadeloupe,8,0,0,,24.0,-1.0,145,0,2,-1.0,-1.0,67,70
2020-04-15,Guatemala,5,0,0,,30.0,-1.0,167,13,11,0.18,1.7,19,143
2020-04-15,"Géorgie",3,0,0,,11.0,,300,6,28,-0.79,0.17,69,228
2020-04-15,"Haïti",3,0,0,,10.0,-1.0,40,1,0,,-0.23,0,37
2020-04-15,Honduras,26,5,1,4.0,20.0,0.5,407,12,10,0.2,0.96,7,374
2020-04-15,Hong-Kong,4,0,0,,71.0,,1012,5,3,0.67,-0.1,434,574
2020-04-15,Hongrie,122,12,13,-0.08,31.0,0.07,1512,67,54,0.24,0.12,122,1268
2020-04-15,Inde,393,12,35,-0.66,35.0,0.07,11487,835,1034,-0.19,0.08,1359,9735
2020-04-15,"Indonésie",459,10,60,-0.83,35.0,0.26,4839,297,282,0.05,0.09,426,3954
2020-04-15,Iraq,78,1,0,,42.0,-0.1,1400,15,22,-0.32,-0.15,766,556
2020-04-15,Irlande,406,38,41,-0.07,35.0,0.18,11479,1068,832,0.28,0.33,25,11048
2020-04-15,Islande,8,0,0,,31.0,-0.5,1720,7,9,-0.22,-0.17,989,723
2020-04-15,"Israël",123,7,7,0.0,25.0,0.62,12046,455,460,-0.01,0.36,2195,9728
2020-04-15,Italie,21067,578,602,-0.04,54.0,0.03,162488,2667,2972,-0.1,-0.04,37130,104291
2020-04-15,"Jamaïque",4,1,0,,27.0,-1.0,73,52,0,,0.0,19,50
2020-04-15,Japon,143,3,20,-0.85,62.0,0.53,7645,455,275,0.65,0.19,799,6703
2020-04-15,Jordanie,7,0,0,,19.0,-1.0,397,4,6,-0.33,0.27,235,155
2020-04-15,Kazakhstan,14,2,2,0.0,20.0,0.0,1232,63,141,-0.55,0.26,203,1015
2020-04-15,Kenya,9,1,0,,20.0,-0.67,216,9,8,0.13,0.26,41,166
2020-04-15,Kirghizistan,5,0,0,,12.0,-1.0,430,19,11,0.73,0.19,71,354
2020-04-15,Kosovo,8,0,1,-1.0,23.0,-1.0,387,0,104,-1.0,-0.88,66,313
2020-04-15,"Koweït",3,0,1,-1.0,11.0,-0.5,1355,50,55,-0.09,0.0,176,1176
2020-04-15,Lettonie,5,0,0,,12.0,-1.0,657,9,2,3.5,0.35,16,636
2020-04-15,Liban,21,0,1,-1.0,36.0,-1.0,641,17,9,0.89,0.82,80,540
2020-04-15,"Libéria",6,0,0,,11.0,-1.0,59,0,0,,0.3,4,49
2020-04-15,Lituanie,29,1,5,-0.8,25.0,1.27,1070,21,8,1.63,0.12,101,940
2020-04-15,Luxembourg,67,2,-2,-2.0,32.0,-0.01,3307,66,15,3.4,0.43,500,2740
2020-04-15,"Macédoine",44,1,6,-0.83,24.0,-0.17,908,66,54,0.22,0.38,86,778
2020-04-15,Malaisie,82,1,5,-0.8,29.0,0.43,4987,85,170,-0.5,-0.03,2478,2427
2020-04-15,Malawi,2,0,0,,8.0,-1.0,16,0,0,,0.58,0,14
2020-04-15,Mali,13,0,3,-1.0,17.0,-0.13,144,4,21,-0.81,0.37,34,97
2020-04-15,Malte,3,0,0,,7.0,-0.67,393,6,9,-0.33,0.65,44,346
2020-04-15,Maroc,126,1,0,,36.0,0.19,1888,136,125,0.09,0.08,217,1545
2020-04-15,Martinique,6,2,0,,30.0,-1.0,157,1,0,,-1.0,50,101
2020-04-15,Maurice,9,0,0,,25.0,-1.0,324,0,0,,1.71,51,264
2020-04-15,Mayotte,3,0,0,,15.0,-1.0,217,0,10,-1.0,-0.57,69,145
2020-04-15,Mexique,332,74,36,1.06,27.0,0.41,5014,385,353,0.09,0.05,1964,2718
2020-04-15,Moldavie,40,6,5,0.2,28.0,0.31,1934,115,222,-0.48,0.34,134,1760
2020-04-15,Montenegro,4,0,1,-1.0,23.0,-1.0,283,5,9,-0.44,0.48,46,233
2020-04-15,Niger,14,0,2,-1.0,21.0,-1.0,570,14,41,-0.66,-0.26,90,466
2020-04-15,"Nigéria",11,1,1,0.0,23.0,-0.67,373,34,30,0.13,0.39,99,263
2020-04-15,"Norvège",139,11,5,1.2,32.0,0.1,6623,117,20,4.85,0.62,32,6452
2020-04-15,"Nouvelle-Zélande",9,0,4,-1.0,17.0,0.5,1366,20,17,0.18,-0.07,628,729
2020-04-15,Oman,4,0,0,,15.0,-1.0,813,97,86,0.13,0.27,130,679
2020-04-15,"Ouzbékistan",4,0,0,,19.0,-1.0,1165,137,167,-0.18,0.45,99,1062
2020-04-15,Pakistan,96,15,3,4.0,27.0,3.06,5837,546,341,0.6,0.18,1378,4363
2020-04-15,Palestine,2,0,0,,29.0,-1.0,308,66,0,,3.61,62,244
2020-04-15,Paraguay,7,1,1,0.0,25.0,-0.5,159,2,12,-0.83,1.48,22,130
2020-04-15,Pays-Bas,2955,190,122,0.56,40.0,0.08,27580,736,870,-0.15,-0.03,297,24328
2020-04-15,Philippines,335,14,20,-0.3,73.0,0.51,5223,230,291,-0.21,0.22,295,4593
2020-04-15,Pologne,263,23,18,0.28,34.0,0.27,7202,380,268,0.42,0.03,618,6321
2020-04-15,Portugal,567,32,32,0.0,29.0,0.0,17448,643,514,0.25,0.12,347,16534
2020-04-15,"Pérou",230,24,14,0.71,26.0,0.24,10303,1172,519,1.26,0.34,2869,7204
2020-04-15,Qatar,7,0,0,,18.0,-1.0,3428,283,197,0.44,0.13,373,3048
2020-04-15,Roumanie,351,21,20,0.05,24.0,0.02,6879,337,246,0.37,0.09,1051,5477
2020-04-15,Royaume-Uni,12129,765,782,-0.02,41.0,-0.02,94716,4636,5275,-0.12,0.04,230,82357
2020-04-15,"Rép. Dém. du Congo",20,1,0,,25.0,-1.0,241,13,6,1.17,0.97,20,201
2020-04-15,"République Dominicaine",183,6,6,0.0,29.0,0.39,3286,328,119,1.76,0.29,162,2941
2020-04-15,"République Tchèque",161,5,18,-0.72,24.0,0.21,6111,105,52,1.02,-0.01,642,5308
2020-04-15,"Saint Martin",2,0,0,,16.0,,32,3,0,,,11,19
2020-04-15,Saint-Marin,36,0,1,-1.0,43.0,-1.0,371,1,15,-0.93,-0.66,53,282
2020-04-15,Serbie,94,5,9,-0.44,26.0,0.58,4465,408,411,-0.01,0.12,0,4371
2020-04-15,Singapour,10,0,1,-1.0,25.0,-0.5,3252,447,334,0.34,0.25,611,2631
2020-04-15,Slovaquie,2,4,0,,14.0,,835,28,66,-0.58,0.1,113,720
2020-04-15,"Slovénie",56,5,1,4.0,32.0,0.53,1220,28,8,2.5,0.22,152,1012
2020-04-15,Somalie,2,3,0,,7.0,-1.0,60,20,0,,1.19,2,56
2020-04-15,"Sri Lanka",7,0,0,,18.0,-1.0,233,5,16,-0.69,-0.18,61,165
2020-04-15,Suisse,1174,65,36,0.81,41.0,0.12,25936,400,248,0.61,-0.08,13700,11062
2020-04-15,"Suède",1033,170,114,0.49,35.0,0.66,11445,482,497,-0.03,-0.03,381,10031
2020-04-15,Syrie,2,0,0,,17.0,,29,4,4,0.0,-0.5,5,22
2020-04-15,"Sénégal",2,0,0,,14.0,,299,15,8,0.88,0.78,183,114
2020-04-15,Tanzanie,3,1,0,,15.0,-1.0,53,35,4,7.75,1.25,7,43
2020-04-15,"Taïwan",6,0,0,,59.0,-1.0,393,2,0,,0.08,124,263
2020-04-15,"Thaïlande",41,2,1,1.0,45.0,0.12,2613,30,34,-0.12,-0.14,1405,1167
2020-04-15,Togo,3,0,0,,19.0,,77,4,0,,-0.6,32,42
2020-04-15,"Trinité-et-Tobago",8,0,0,,21.0,,113,1,0,,-0.89,17,88
2020-04-15,Tunisie,34,1,0,,27.0,-0.4,747,33,21,0.57,0.5,43,670
2020-04-15,Turquie,1403,115,107,0.07,29.0,0.04,65111,4281,4062,0.05,0.01,4799,58909
2020-04-15,Ukraine,98,10,5,1.0,33.0,0.35,3372,392,270,0.45,0.12,119,3155
2020-04-15,Uruguay,8,0,0,,17.0,-1.0,483,9,3,2.0,-0.18,248,227
2020-04-15,Venezuela,9,0,0,,19.0,-1.0,189,8,0,,-0.03,110,70
2020-04-15,Zambie,2,0,0,,13.0,-1.0,45,3,0,,-0.78,30,13
2020-04-15,Zimbabwe,3,0,0,,23.0,-1.0,17,6,0,,-0.83,0,14
2020-04-15,"Égypte",178,5,14,-0.64,38.0,0.17,2350,155,160,-0.03,0.08,589,1583
2020-04-15,"Émirats Arabes Unis",28,5,3,0.67,26.0,0.28,4933,432,412,0.05,0.05,933,3972
2020-04-15,"Équateur",369,19,14,0.36,32.0,-0.09,7603,255,74,2.45,0.73,696,6538
2020-04-15,"États-Unis",25832,2494,2303,0.08,46.0,0.05,607670,28680,27051,0.06,-0.02,47763,534075
2020-04-15,"Éthiopie",3,0,0,,10.0,-1.0,82,3,8,-0.63,1.12,14,65
2020-04-16,Afghanistan,25,5,2,1.5,25.0,-0.17,784,56,70,-0.2,0.08,43,716
2020-04-16,"Afrique du Sud",34,14,7,1.0,20.0,-0.46,2506,99,91,0.09,0.54,410,2062
2020-04-16,Albanie,25,1,1,0.0,36.0,-0.33,494,24,19,0.26,0.37,251,218
2020-04-16,"Algérie",336,12,10,0.2,35.0,-0.1,2160,108,90,0.2,0.05,708,1116
2020-04-16,Allemagne,3804,248,510,-0.51,38.0,-1.29,134753,2945,3394,-0.13,0.06,72600,58349
2020-04-16,Andorre,33,0,2,-1.0,25.0,-0.7,673,0,14,-1.0,-0.36,169,471
2020-04-16,Angola,2,0,0,,18.0,,19,0,0,,,5,12
2020-04-16,Antigua-et-Barbuda,2,1,0,,9.0,,23,0,0,,-1.0,3,18
2020-04-16,"Arabie Saoudite",79,4,6,-0.33,23.0,0.1,5862,518,493,0.05,0.06,931,4852
2020-04-16,Argentine,111,4,9,-0.56,39.0,0.74,2443,128,166,-0.23,0.14,596,1736
2020-04-16,"Arménie",17,1,1,0.0,21.0,0.0,1111,48,44,0.09,0.16,297,797
2020-04-16,Australie,63,0,1,-1.0,46.0,0.05,6440,22,25,-0.12,0.16,2186,4191
2020-04-16,Autres,14,0,0,,56.0,-1.0,721,0,0,,,639,68
2020-04-16,Autriche,393,17,9,0.89,35.0,0.04,14336,140,110,0.27,-0.02,8098,5845
2020-04-16,"Azerbaïdjan",13,2,0,,34.0,-0.4,1253,30,56,-0.46,-0.12,404,836
2020-04-16,Bahamas,8,0,0,,15.0,-1.0,49,4,0,,0.4,6,35
2020-04-16,"Bahreïn",7,0,0,,31.0,-1.0,1671,29,143,-0.8,0.23,663,1001
2020-04-16,Bangladesh,50,10,4,1.5,29.0,0.94,1231,341,219,0.56,0.27,49,1132
2020-04-16,Barbade,5,0,1,-1.0,11.0,-1.0,73,2,1,1.0,0.11,15,53
2020-04-16,Belgique,4440,417,283,0.47,36.0,0.12,33573,1236,2454,-0.5,0.34,7107,22026
2020-04-16,Belize,2,0,0,,10.0,-1.0,18,0,0,,0.67,0,16
2020-04-16,Birmanie,4,0,0,,16.0,-1.0,74,11,11,0.0,2.72,2,68
2020-04-16,Bolivie,28,1,0,,18.0,0.07,397,44,43,0.02,0.46,7,362
2020-04-16,"Bosnie-Herzégovine",41,2,1,1.0,26.0,0.17,1110,57,27,1.11,0.15,253,816
2020-04-16,"Brésil",1736,188,204,-0.08,30.0,0.12,28320,2105,3058,-0.31,0.08,14026,12558
2020-04-16,Bulgarie,36,2,1,1.0,36.0,0.61,747,53,34,0.56,0.29,105,606
2020-04-16,"Burkina Faso",32,0,2,-1.0,29.0,-0.83,542,4,14,-0.71,-0.79,226,284
2020-04-16,"Bélarus",36,4,3,0.33,16.0,0.07,3728,476,447,0.06,0.06,203,3489
2020-04-16,Cameroun,17,5,3,0.67,22.0,0.06,848,148,0,,-1.0,165,666
2020-04-16,Canada,1007,251,107,1.35,38.0,0.3,28209,2600,1174,1.21,0.15,8966,18236
2020-04-16,Chili,94,11,2,4.5,25.0,0.96,8273,534,356,0.5,0.07,2937,5242
2020-04-16,Chypre,12,0,0,,25.0,-0.67,715,20,20,0.0,-0.04,65,638
2020-04-16,Colombie,131,13,4,2.25,25.0,0.69,3105,128,126,0.02,0.07,452,2522
2020-04-16,"Congo (Brazzaville)",5,0,0,,14.0,,117,0,57,-1.0,-1.0,11,101
2020-04-16,"Corée du Sud",225,4,3,0.33,56.0,0.05,10591,22,27,-0.19,-0.06,7616,2750
2020-04-16,"Costa Rica",4,0,1,-1.0,28.0,-1.0,626,16,8,1.0,0.01,67,555
2020-04-16,Croatie,33,2,2,0.0,28.0,0.06,1741,50,37,0.35,0.05,473,1235
2020-04-16,Cuba,24,3,3,0.0,29.0,-0.1,814,48,48,0.0,-0.01,151,639
2020-04-16,"Côte d'Ivoire",6,0,0,,18.0,-0.33,638,16,0,,-0.61,114,518
2020-04-16,Danemark,309,12,10,0.2,33.0,-0.02,6692,198,170,0.16,-0.01,2759,3624
2020-04-16,Djibouti,2,0,0,,6.0,-0.5,435,156,72,1.17,0.73,71,362
2020-04-16,"El Salvador",6,0,0,,16.0,-1.0,159,5,10,-0.5,0.79,30,123
2020-04-16,Espagne,18708,607,652,-0.07,44.0,0.07,177644,7304,5103,0.43,0.13,70853,88083
2020-04-16,Estonie,35,1,4,-0.75,22.0,0.4,1400,34,27,0.26,0.66,117,1248
2020-04-16,Finlande,72,3,8,-0.63,26.0,1.03,3237,132,76,0.74,0.09,300,2865
2020-04-16,France,17167,753,1438,-0.48,61.0,0.0,147863,17164,4920,2.49,0.42,30955,99741
2020-04-16,"Fédération de Russie",198,34,28,0.21,28.0,0.22,24490,3448,3388,0.02,0.14,1986,22306
2020-04-16,Ghana,8,0,0,,26.0,-1.0,636,5,0,,0.32,17,611
2020-04-16,"Grèce",102,3,1,2.0,36.0,0.74,2192,15,22,-0.32,-0.17,269,1821
2020-04-16,Guadeloupe,8,0,0,,25.0,,145,0,0,,-1.0,67,70
2020-04-16,Guatemala,5,0,0,,31.0,-1.0,180,16,13,0.23,1.76,19,156
2020-04-16,"Géorgie",3,0,0,,12.0,,306,42,6,6.0,1.11,71,232
2020-04-16,"Haïti",3,0,0,,11.0,-1.0,41,0,1,-1.0,-0.53,0,38
2020-04-16,Honduras,31,4,5,-0.2,21.0,0.36,419,7,12,-0.42,0.41,9,379
2020-04-16,Hong-Kong,4,0,0,,72.0,,1017,0,5,-1.0,-0.17,459,554
2020-04-16,Hongrie,134,8,12,-0.33,32.0,0.07,1579,73,67,0.09,0.12,192,1253
2020-04-16,Inde,405,43,12,2.58,36.0,0.34,12322,1108,835,0.33,0.08,1432,10485
2020-04-16,"Indonésie",469,27,10,1.7,36.0,0.34,5136,380,297,0.28,0.05,446,4221
2020-04-16,Iraq,79,1,1,0.0,43.0,0.1,1415,19,15,0.27,-0.02,812,524
2020-04-16,Irlande,444,42,38,0.11,36.0,0.18,12547,724,1068,-0.32,0.23,77,12026
2020-04-16,Islande,8,0,0,,32.0,-0.5,1727,12,7,0.71,-0.08,1077,642
2020-04-16,"Israël",130,12,7,0.71,26.0,0.64,12501,257,455,-0.44,-0.08,2563,9808
2020-04-16,Italie,21645,525,578,-0.09,55.0,-0.01,165155,3786,2667,0.42,0.0,38092,105418
2020-04-16,"Jamaïque",5,0,1,-1.0,28.0,-1.0,125,18,52,-0.65,-0.16,21,99
2020-04-16,Japon,146,32,3,9.67,63.0,2.14,8100,526,455,0.16,0.19,853,7101
2020-04-16,Jordanie,7,0,0,,20.0,-1.0,401,1,4,-0.75,-0.16,250,144
2020-04-16,Kazakhstan,16,1,2,-0.5,21.0,-0.1,1295,107,63,0.7,0.24,240,1039
2020-04-16,Kenya,10,1,1,0.0,21.0,-0.5,225,9,9,0.0,0.3,53,162
2020-04-16,Kirghizistan,5,0,0,,13.0,-1.0,449,17,19,-0.11,0.28,78,366
2020-04-16,Kosovo,8,3,0,,24.0,-1.0,387,62,0,,-0.83,66,313
2020-04-16,"Koweït",3,0,0,,12.0,-0.5,1405,119,50,1.38,0.27,206,1196
2020-04-16,Lettonie,5,0,0,,13.0,-1.0,666,9,9,0.0,0.44,44,617
2020-04-16,Liban,21,0,0,,37.0,-1.0,658,5,17,-0.71,0.83,85,552
2020-04-16,"Libéria",6,0,0,,12.0,-1.0,59,0,0,,0.63,4,49
2020-04-16,Lituanie,30,2,1,1.0,26.0,1.23,1091,37,21,0.76,0.18,138,923
2020-04-16,Luxembourg,69,0,2,-1.0,33.0,-0.44,3373,71,66,0.08,0.41,526,2778
2020-04-16,"Macédoine",45,1,1,0.0,25.0,-0.06,974,107,66,0.62,0.25,98,831
2020-04-16,Malaisie,83,1,1,0.0,30.0,0.43,5072,110,85,0.29,0.06,2647,2342
2020-04-16,Malawi,2,0,0,,9.0,-1.0,16,0,0,,0.58,0,14
2020-04-16,Mali,13,0,0,,18.0,0.17,148,23,4,4.75,0.5,34,101
2020-04-16,Malte,3,0,0,,8.0,-1.0,399,13,6,1.17,0.05,44,352
2020-04-16,Maroc,127,3,1,2.0,37.0,0.47,2024,259,136,0.9,0.19,229,1668
2020-04-16,Martinique,8,0,2,-1.0,31.0,-1.0,158,0,1,-1.0,-1.0,73,77
2020-04-16,Maurice,9,0,0,,26.0,-1.0,324,0,0,,0.34,65,250
2020-04-16,Mayotte,3,0,0,,16.0,-1.0,217,16,0,,-0.57,69,145
2020-04-16,Mexique,406,43,74,-0.42,28.0,0.19,5399,448,385,0.16,0.05,2125,2868
2020-04-16,Moldavie,46,8,6,0.33,29.0,0.46,2049,105,115,-0.09,0.33,171,1832
2020-04-16,Monaco,3,0,2,-1.0,18.0,-1.0,93,0,0,,-0.29,12,78
2020-04-16,Montenegro,4,0,0,,24.0,-1.0,288,15,5,2.0,0.83,55,229
2020-04-16,Niger,14,0,0,,22.0,-1.0,584,0,14,-1.0,-0.44,90,480
2020-04-16,"Nigéria",12,1,1,0.0,24.0,-0.5,407,35,34,0.03,0.46,128,267
2020-04-16,"Norvège",150,2,11,-0.82,33.0,0.04,6740,156,117,0.33,0.58,32,6558
2020-04-16,"Nouvelle-Zélande",9,0,0,,18.0,0.5,1386,15,20,-0.25,-0.05,728,649
2020-04-16,Oman,4,0,0,,16.0,-1.0,910,109,97,0.12,0.31,131,775
2020-04-16,"Ouzbékistan",4,0,0,,20.0,-1.0,1302,47,137,-0.66,0.29,107,1191
2020-04-16,Pakistan,111,17,15,0.13,28.0,3.08,6383,536,546,-0.02,0.17,1446,4826
2020-04-16,Palestine,2,0,0,,30.0,-1.0,374,0,66,-1.0,3.61,63,309
2020-04-16,Paraguay,8,0,1,-1.0,26.0,-0.67,161,13,2,5.5,2.23,23,130
2020-04-16,Pays-Bas,3145,182,190,-0.04,41.0,0.07,28316,1067,736,0.45,0.0,304,24867
2020-04-16,Philippines,349,13,14,-0.07,74.0,0.05,5453,207,230,-0.1,0.07,353,4751
2020-04-16,Pologne,286,28,23,0.22,35.0,0.38,7582,336,380,-0.12,0.0,668,6628
2020-04-16,Portugal,599,30,32,-0.06,30.0,0.01,18091,750,643,0.17,0.12,383,17109
2020-04-16,"Pérou",254,20,24,-0.17,27.0,0.18,11475,1016,1172,-0.13,0.37,3108,8113
2020-04-16,Qatar,7,0,0,,19.0,-1.0,3711,392,283,0.39,0.17,406,3298
2020-04-16,Roumanie,372,20,21,-0.05,25.0,-0.02,7216,491,337,0.46,0.12,1217,5627
2020-04-16,Royaume-Uni,12894,865,765,0.13,42.0,0.0,99352,4662,4636,0.01,0.07,264,86194
2020-04-16,"Rép. Dém. du Congo",21,1,1,0.0,26.0,-0.5,254,13,13,0.0,0.81,21,212
2020-04-16,"République Dominicaine",189,7,6,0.17,30.0,0.42,3614,141,328,-0.57,0.13,208,3217
2020-04-16,"République Tchèque",166,3,5,-0.4,25.0,0.13,6216,217,105,1.07,0.16,819,5231
2020-04-16,"Saint Martin",2,0,0,,17.0,,35,0,3,-1.0,-1.0,13,20
2020-04-16,Saint-Marin,36,2,0,,44.0,-1.0,372,54,1,53.0,10.07,53,283
2020-04-16,Serbie,99,4,5,-0.2,27.0,0.66,4873,445,408,0.09,0.14,0,4774
2020-04-16,Singapour,10,0,0,,26.0,-0.5,3699,728,447,0.63,0.19,652,3037
2020-04-16,Slovaquie,6,2,4,-0.5,15.0,-0.5,863,114,28,3.07,0.66,151,706
2020-04-16,"Slovénie",61,0,5,-1.0,33.0,0.42,1248,20,28,-0.29,0.18,165,1022
2020-04-16,Somalie,5,0,3,-1.0,8.0,-1.0,80,0,20,-1.0,1.19,2,73
2020-04-16,"Sri Lanka",7,0,0,,19.0,,238,0,5,-1.0,-0.22,63,168
2020-04-16,Suisse,1239,42,65,-0.35,42.0,0.11,26336,396,400,-0.01,-0.04,15400,9697
2020-04-16,"Suède",1203,130,170,-0.24,36.0,0.61,11927,613,482,0.27,0.0,381,10343
2020-04-16,Syrie,2,0,0,,18.0,,33,0,4,-1.0,-0.67,5,26
2020-04-16,"Sénégal",2,0,0,,15.0,,314,21,15,0.4,0.86,190,122
2020-04-16,Tanzanie,4,0,1,-1.0,16.0,-1.0,88,6,35,-0.83,1.29,11,73
2020-04-16,"Taïwan",6,0,0,,60.0,-1.0,395,0,2,-1.0,0.03,124,265
2020-04-16,"Thaïlande",43,3,2,0.5,46.0,0.24,2643,29,30,-0.03,-0.08,1497,1103
2020-04-16,Togo,3,2,0,,20.0,,81,0,4,-1.0,-0.75,35,43
2020-04-16,"Trinité-et-Tobago",8,0,0,,22.0,,114,0,1,-1.0,-0.92,19,87
2020-04-16,Tunisie,35,2,1,1.0,28.0,-0.2,780,42,33,0.27,0.25,43,702
2020-04-16,Turquie,1518,125,115,0.09,30.0,0.04,69392,4801,4281,0.12,0.03,5674,62200
2020-04-16,Ukraine,108,8,10,-0.2,34.0,0.36,3764,397,392,0.01,0.11,143,3513
2020-04-16,Uruguay,8,1,0,,18.0,-1.0,492,10,9,0.11,-0.13,260,224
2020-04-16,Venezuela,9,0,0,,20.0,,197,7,8,-0.13,-0.26,111,77
2020-04-16,Zambie,2,0,0,,14.0,-1.0,48,0,3,-1.0,-0.83,30,16
2020-04-16,Zimbabwe,3,0,0,,24.0,,23,0,6,-1.0,-0.88,1,19
2020-04-16,"Égypte",183,13,5,1.6,39.0,0.3,2505,168,155,0.08,0.06,589,1733
2020-04-16,"Émirats Arabes Unis",33,2,5,-0.6,27.0,0.15,5365,460,432,0.06,0.05,1034,4298
2020-04-16,"Équateur",388,15,19,-0.21,33.0,-0.06,7858,367,255,0.44,0.84,780,6690
2020-04-16,"États-Unis",28326,4590,2494,0.84,47.0,0.19,636350,31451,28680,0.1,0.0,52096,555928
2020-04-16,"Éthiopie",3,0,0,,11.0,-1.0,85,7,3,1.33,1.4,15,67
2020-04-17,Afghanistan,30,0,5,-1.0,26.0,-0.17,840,66,56,0.18,0.12,54,756
2020-04-17,"Afrique du Sud",48,2,14,-0.86,21.0,-0.54,2605,178,99,0.8,0.69,903,1654
2020-04-17,Albanie,26,0,1,-1.0,37.0,-0.33,518,21,24,-0.13,0.39,277,215
2020-04-17,"Algérie",348,16,12,0.33,36.0,-0.01,2268,150,108,0.39,0.1,783,1137
2020-04-17,Allemagne,4052,300,248,0.21,39.0,-1.21,137698,3699,2945,0.26,0.12,77000,56646
2020-04-17,Andorre,33,2,0,,26.0,-0.75,673,23,0,,-0.42,169,471
2020-04-17,Angola,2,0,0,,19.0,,19,0,0,,,5,12
2020-04-17,Antigua-et-Barbuda,3,0,1,-1.0,10.0,-1.0,23,0,0,,-1.0,3,17
2020-04-17,"Arabie Saoudite",83,4,4,0.0,24.0,0.1,6380,762,518,0.47,0.12,990,5307
2020-04-17,Argentine,115,8,4,1.0,40.0,0.87,2571,98,128,-0.23,-0.1,631,1825
2020-04-17,"Arménie",18,1,1,0.0,22.0,-0.17,1159,42,48,-0.13,0.23,358,783
2020-04-17,Australie,63,3,0,,47.0,-0.28,6462,60,22,1.73,0.39,2355,4044
2020-04-17,Autres,14,1,0,,57.0,-1.0,721,0,0,,,644,63
2020-04-17,Autriche,410,21,17,0.24,36.0,0.06,14476,119,140,-0.15,-0.04,8986,5080
2020-04-17,"Azerbaïdjan",15,0,2,-1.0,35.0,-0.6,1283,57,30,0.9,0.06,460,808
2020-04-17,Bahamas,8,1,0,,16.0,,53,1,4,-0.75,0.25,6,39
2020-04-17,"Bahreïn",7,0,0,,32.0,-1.0,1700,40,29,0.38,0.34,703,990
2020-04-17,Bangladesh,60,15,10,0.5,30.0,0.29,1572,266,341,-0.22,0.27,49,1463
2020-04-17,Barbade,5,0,0,,12.0,-1.0,75,0,2,-1.0,0.06,15,55
2020-04-17,Belgique,4857,306,417,-0.27,37.0,-0.03,34809,1329,1236,0.08,0.34,7562,22390
2020-04-17,Belize,2,0,0,,11.0,-1.0,18,0,0,,0.83,0,16
