Date,Pays,Deces,diffDeces0,diffDecesHier,pctgrow,daySince0,moyenne7,Infections,diffInfections0,diffInfectionsHier,pctGrowInfection,moyenne7Infection,Guerisons,reste
2020-04-25,Monaco,4,0,0,,27.0,-1.0,94,0,0,,,41,49
2020-04-25,Montenegro,6,0,1,-1.0,33.0,-1.0,319,1,3,-0.67,0.48,123,190
2020-04-25,Nicaragua,3,0,0,,29.0,-1.0,11,1,0,,-1.0,7,1
2020-04-25,Niger,24,3,0,,31.0,-0.5,681,3,10,-0.7,-0.25,289,368
2020-04-25,"Nigéria",32,3,1,2.0,33.0,-0.11,1095,87,114,-0.24,-0.25,208,855
2020-04-25,"Norvège",199,2,5,-0.6,42.0,2.42,7463,36,62,-0.42,0.27,32,7232
2020-04-25,"Nouvelle-Zélande",18,0,1,-1.0,27.0,-0.13,1461,9,5,0.8,0.01,1118,325
2020-04-25,Oman,10,0,1,-1.0,25.0,-0.75,1790,115,74,0.55,0.06,325,1455
2020-04-25,"Ouzbékistan",8,0,1,-1.0,29.0,-0.75,1804,58,46,0.26,-0.04,621,1175
2020-04-25,Pakistan,253,16,16,0.0,37.0,0.56,11940,783,785,0.0,2.13,2755,8932
2020-04-25,Palestine,4,-2,0,,39.0,-1.0,484,-142,4,-36.5,-5.34,92,388
2020-04-25,Paraguay,9,0,0,,35.0,-1.0,223,5,10,-0.5,-0.53,78,136
2020-04-25,Pays-Bas,4304,120,112,0.07,50.0,0.08,36729,655,808,-0.19,-0.06,102,32323
2020-04-25,Philippines,477,17,15,0.13,83.0,0.16,7192,102,211,-0.52,0.03,762,5953
2020-04-25,Pologne,494,30,40,-0.25,44.0,0.13,10892,381,381,0.0,0.05,1944,8454
2020-04-25,Portugal,854,26,34,-0.24,39.0,0.01,22797,595,444,0.34,0.02,1228,20715
2020-04-25,"Pérou",634,66,62,0.06,36.0,0.06,21648,3683,734,4.02,0.66,7496,13518
2020-04-25,Qatar,10,0,0,,28.0,-1.0,8525,833,761,0.09,0.14,809,7706
2020-04-25,Roumanie,567,34,22,0.55,34.0,0.33,10417,218,321,-0.32,0.0,2817,7033
2020-04-25,Royaume-Uni,19567,814,776,0.05,51.0,0.04,144507,4926,5394,-0.09,-0.01,593,124347
2020-04-25,Russie,615,66,60,0.1,37.0,0.09,68622,5966,5849,0.02,0.05,5568,62439
2020-04-25,"Rép. Dém. du Congo",25,3,0,,35.0,-1.0,394,22,17,0.29,0.37,48,321
2020-04-25,"République Dominicaine",267,6,2,2.0,39.0,0.12,5749,177,206,-0.14,0.23,763,4719
2020-04-25,"République Tchèque",214,4,4,0.0,34.0,0.06,7273,79,86,-0.08,0.17,2371,4688
2020-04-25,"Saint Martin",3,0,1,-1.0,26.0,-1.0,38,0,0,,-1.0,24,11
2020-04-25,Saint-Marin,40,0,0,,53.0,-1.0,513,0,12,-1.0,1.48,64,409
2020-04-25,Serbie,125,0,0,,36.0,-0.56,6630,0,0,,-0.32,870,5635
2020-04-25,"Sierra Leone",2,0,1,-1.0,2.0,-0.5,82,0,18,-1.0,0.65,10,70
2020-04-25,Singapour,12,0,0,,35.0,-1.0,12075,618,897,-0.31,0.04,956,11107
2020-04-25,Slovaquie,17,0,2,-1.0,24.0,-0.25,1360,13,35,-0.63,0.21,355,988
2020-04-25,"Slovénie",80,1,1,0.0,42.0,-0.45,1373,15,7,1.14,0.19,211,1082
2020-04-25,Somalie,16,2,0,,17.0,-1.0,328,62,0,,-0.06,8,304
2020-04-25,"Sri Lanka",7,0,0,,28.0,,420,40,52,-0.23,0.6,109,304
2020-04-25,Suisse,1589,10,40,-0.75,51.0,-0.06,28677,217,181,0.2,0.01,21000,6088
2020-04-25,"Suède",2152,40,131,-0.69,45.0,0.36,17567,610,812,-0.25,0.03,1005,14410
2020-04-25,Syrie,3,0,0,,27.0,-1.0,42,0,0,,-1.0,6,33
2020-04-25,"Sénégal",7,0,1,-1.0,24.0,-1.0,545,69,66,0.05,0.59,262,276
2020-04-25,Tanzanie,10,0,0,,25.0,-0.25,299,0,15,-1.0,-0.09,48,241
2020-04-25,"Taïwan",6,0,0,,69.0,,428,1,1,0.0,0.75,264,158
2020-04-25,"Thaïlande",51,0,1,-1.0,55.0,-0.25,2907,0,68,-1.0,0.34,2547,309
2020-04-25,Togo,6,0,0,,29.0,-1.0,90,6,2,2.0,0.0,59,25
2020-04-25,"Trinité-et-Tobago",8,0,0,,31.0,,115,0,0,,-1.0,48,59
2020-04-25,Tunisie,38,0,0,,37.0,-1.0,922,17,4,3.25,0.08,194,690
2020-04-25,Turquie,2600,106,109,-0.03,39.0,-0.02,104912,2861,3122,-0.08,-0.03,21737,80575
2020-04-25,Ukraine,193,8,6,0.33,43.0,0.05,7647,478,477,0.0,0.04,601,6853
2020-04-25,Uruguay,12,2,0,,27.0,-0.67,563,33,6,4.5,0.86,369,182
2020-04-25,Venezuela,10,0,0,,29.0,-1.0,318,5,7,-0.29,0.67,132,176
2020-04-25,Zambie,3,0,0,,23.0,-1.0,84,0,8,-1.0,0.19,37,44
2020-04-25,Zimbabwe,4,0,0,,33.0,-1.0,29,2,1,1.0,-0.33,2,23
2020-04-25,"Égypte",294,13,7,0.86,48.0,0.01,4092,227,201,0.13,0.08,1075,2723
2020-04-25,"Émirats Arabes Unis",64,7,8,-0.13,36.0,0.26,9281,532,525,0.01,0.02,1760,7457
2020-04-25,"Équateur",576,0,16,-1.0,42.0,-0.13,22719,0,11536,-1.0,4.67,1366,20777
2020-04-25,"États-Unis",51949,1806,1995,-0.09,56.0,0.05,905333,32821,36163,-0.09,0.01,99079,754305
2020-04-25,"Éthiopie",3,0,0,,20.0,,117,5,1,4.0,0.33,25,89
2020-04-26,Afghanistan,47,3,4,-0.25,35.0,0.13,1463,68,112,-0.39,0.15,188,1228
2020-04-26,"Afrique du Sud",86,1,7,-0.86,30.0,-0.05,4361,185,141,0.31,0.13,1473,2802
2020-04-26,Albanie,27,1,0,,46.0,-1.0,712,14,34,-0.59,0.15,403,282
2020-04-26,"Algérie",419,6,4,0.5,45.0,0.05,3256,126,129,-0.02,0.04,1479,1358
2020-04-26,Allemagne,5877,99,117,-0.15,48.0,0.08,156513,1257,1514,-0.17,0.01,109800,40836
2020-04-26,Andorre,40,0,0,,35.0,-0.67,738,0,7,-1.0,-0.74,344,354
2020-04-26,Angola,2,0,0,,28.0,,25,1,0,,-1.0,6,17
2020-04-26,Antigua-et-Barbuda,3,0,0,,19.0,,24,0,0,,-1.0,11,10
2020-04-26,"Arabie Saoudite",136,3,9,-0.67,33.0,0.02,16299,1223,1197,0.02,0.02,2215,13948
2020-04-26,Argentine,185,7,9,-0.22,49.0,0.37,3780,112,173,-0.35,0.17,1030,2565
2020-04-26,"Arménie",28,0,1,-1.0,31.0,-0.67,1677,69,81,-0.15,0.1,803,846
2020-04-26,Australie,80,3,1,2.0,56.0,0.25,6694,20,17,0.18,-0.21,4223,2391
2020-04-26,Autres,15,0,0,,66.0,,721,0,0,,,645,61
2020-04-26,Autriche,536,6,6,0.0,45.0,0.02,15148,77,77,0.0,0.06,12103,2509
2020-04-26,"Azerbaïdjan",21,0,0,,44.0,-1.0,1617,28,25,0.12,0.07,1080,516
2020-04-26,Bahamas,11,0,0,,25.0,-1.0,78,2,5,-0.6,0.31,15,52
2020-04-26,"Bahreïn",8,0,0,,41.0,-1.0,2588,59,70,-0.16,0.4,1160,1420
2020-04-26,Bangladesh,140,5,9,-0.44,39.0,0.07,4998,418,309,0.35,0.09,113,4745
2020-04-26,Barbade,6,0,0,,21.0,-1.0,79,0,2,-1.0,0.0,31,42
2020-04-26,Belgique,6917,177,238,-0.26,46.0,0.01,45325,809,1032,-0.22,-0.02,10417,27991
2020-04-26,Belize,2,0,0,,20.0,,18,0,0,,,5,11
2020-04-26,Birmanie,5,0,0,,26.0,,146,0,2,-1.0,0.51,10,131
2020-04-26,Bolivie,46,4,2,1.0,28.0,0.6,866,84,59,0.42,1.05,54,766
2020-04-26,"Bosnie-Herzégovine",57,2,2,0.0,36.0,0.21,1486,30,65,-0.54,1.01,592,837
2020-04-26,"Brésil",4057,229,353,-0.35,40.0,0.22,59324,3776,5281,-0.28,0.13,29160,26107
2020-04-26,Bulgarie,55,1,1,0.0,46.0,0.13,1247,53,13,3.08,0.73,197,995
2020-04-26,"Burkina Faso",41,1,0,,39.0,-0.33,629,3,0,,0.23,442,146
2020-04-26,"Bélarus",67,5,4,0.25,26.0,0.21,9590,873,817,0.07,0.0,1573,7950
2020-04-26,Cameroun,53,3,10,-0.7,32.0,-0.9,1518,103,88,0.17,-0.34,697,768
2020-04-26,Canada,2549,114,163,-0.3,48.0,-0.04,45493,1654,1437,0.15,0.14,16013,26931
2020-04-26,Chili,181,8,7,0.14,35.0,0.07,12858,473,552,-0.14,0.06,6746,5931
2020-04-26,Chypre,14,0,0,,35.0,-1.0,810,7,6,0.17,0.17,148,648
2020-04-26,Colombie,233,11,8,0.38,35.0,-0.04,5142,237,261,-0.09,-0.01,1067,3842
2020-04-26,"Congo (Brazzaville)",6,0,0,,24.0,,200,0,0,,0.12,19,175
2020-04-26,"Corée du Sud",242,1,2,-0.5,66.0,-0.17,10728,10,10,0.0,0.08,8717,1769
2020-04-26,"Costa Rica",6,0,0,,38.0,-0.5,693,2,6,-0.67,0.79,242,445
2020-04-26,Croatie,54,1,3,-0.67,38.0,-0.23,2016,14,7,1.0,0.2,1034,928
2020-04-26,Cuba,51,3,2,0.5,39.0,0.19,1337,32,52,-0.38,-0.04,437,849
2020-04-26,"Côte d'Ivoire",14,0,0,,28.0,-0.92,1077,73,0,,-0.33,419,644
2020-04-26,Danemark,418,4,15,-0.73,43.0,0.08,8456,130,235,-0.45,0.05,5680,2358
2020-04-26,Djibouti,2,0,0,,16.0,,1008,15,9,0.67,-0.31,373,633
2020-04-26,"El Salvador",8,0,0,,26.0,-1.0,274,24,0,,0.1,75,191
2020-04-26,Espagne,22902,288,378,-0.24,54.0,-0.04,223759,2870,3995,-0.28,0.1,95708,105149
2020-04-26,Estonie,46,3,0,,32.0,-0.53,1635,8,30,-0.73,0.57,228,1361
2020-04-26,Finlande,186,4,9,-0.56,36.0,1.47,4475,101,80,0.26,0.06,2500,1789
2020-04-26,France,22614,242,369,-0.34,71.0,-0.04,161488,612,1660,-0.63,-0.49,44594,94280
2020-04-26,Gabon,3,0,0,,37.0,-0.5,176,0,4,-1.0,1.92,30,143
2020-04-26,Ghana,10,1,0,,36.0,-1.0,1279,271,0,,-1.0,134,1135
2020-04-26,"Grèce",130,4,0,,46.0,-0.22,2506,11,16,-0.31,3.21,577,1799
2020-04-26,Guadeloupe,12,0,0,,35.0,-1.0,149,0,0,,-1.0,82,55
2020-04-26,Guatemala,13,2,2,0.0,41.0,0.33,473,27,43,-0.37,0.62,45,415
2020-04-26,"Guinée",7,0,1,-1.0,11.0,-1.0,996,0,42,-1.0,-0.13,208,781
2020-04-26,"Géorgie",5,1,0,,22.0,-1.0,456,30,12,1.5,0.4,139,312
2020-04-26,"Haïti",6,0,0,,21.0,-0.33,72,2,0,,0.33,6,60
2020-04-26,Honduras,59,0,4,-1.0,31.0,1.83,627,0,36,-1.0,0.96,65,503
2020-04-26,Hong-Kong,4,0,0,,82.0,,1037,0,2,-1.0,-0.7,753,280
2020-04-26,Hongrie,262,10,0,,42.0,-0.06,2443,57,0,,0.02,458,1723
2020-04-26,Inde,825,56,45,0.24,46.0,0.11,26283,1607,1753,-0.08,0.04,5939,19519
2020-04-26,"Indonésie",720,23,31,-0.26,46.0,0.39,8607,275,396,-0.31,0.06,1042,6845
2020-04-26,Iraq,86,1,0,,53.0,-1.0,1763,57,55,0.04,0.18,1224,453
2020-04-26,Irlande,1063,24,49,-0.51,46.0,0.94,18561,701,377,0.86,0.15,9233,8265
2020-04-26,Islande,10,0,0,,42.0,-1.0,1790,2,1,1.0,0.11,1570,210
2020-04-26,"Israël",199,2,5,-0.6,36.0,-0.01,15298,145,240,-0.4,0.05,6435,8664
2020-04-26,Italie,26384,260,415,-0.37,65.0,-0.05,195351,2324,2357,-0.01,-0.02,63120,105847
2020-04-26,"Jamaïque",7,0,0,,38.0,-1.0,305,45,17,1.65,0.98,28,270
2020-04-26,Japon,360,12,15,-0.2,73.0,-0.11,13231,210,402,-0.48,-0.11,1656,11215
2020-04-26,Jordanie,7,0,0,,30.0,,444,3,3,0.0,0.25,332,105
2020-04-26,Kazakhstan,25,0,0,,31.0,0.67,2601,116,119,-0.03,0.23,646,1930
2020-04-26,Kenya,14,0,0,,31.0,-1.0,343,12,7,0.71,0.25,98,231
2020-04-26,Kirghizistan,8,0,0,,23.0,-1.0,665,17,0,,-0.08,345,312
2020-04-26,Kosovo,12,0,0,,34.0,,510,0,0,,,93,405
2020-04-26,"Koweït",19,1,4,-0.75,22.0,0.39,2892,183,278,-0.34,0.11,656,2217
2020-04-26,Lettonie,12,0,0,,23.0,-0.83,804,8,20,-0.6,0.2,267,525
2020-04-26,Liban,24,0,2,-1.0,47.0,-1.0,704,3,8,-0.63,0.32,143,537
2020-04-26,Libye,2,0,0,,24.0,-1.0,61,0,0,,-0.72,18,41
2020-04-26,"Libéria",11,1,3,-0.67,22.0,-0.83,120,4,3,0.33,-0.54,25,84
2020-04-26,Lituanie,41,0,1,-1.0,36.0,-0.7,1426,12,16,-0.25,-0.13,460,925
2020-04-26,Luxembourg,85,3,0,,43.0,0.06,3711,12,16,-0.25,0.86,3088,538
2020-04-26,"Macédoine",59,2,2,0.0,35.0,-0.03,1367,19,41,-0.54,0.38,374,934
2020-04-26,Malaisie,98,0,2,-1.0,40.0,-0.19,5742,38,51,-0.25,-0.02,3762,1882
2020-04-26,Malawi,3,0,0,,19.0,-1.0,33,1,0,,1.33,4,26
2020-04-26,Mali,21,2,0,,28.0,-0.56,370,19,45,-0.58,0.56,91,258
2020-04-26,Malte,4,0,1,-1.0,18.0,-1.0,448,0,1,-1.0,0.51,249,195
2020-04-26,Maroc,159,2,1,1.0,47.0,0.12,3897,168,139,0.21,0.06,537,3201
2020-04-26,Martinique,14,0,0,,41.0,-1.0,175,0,5,-1.0,-0.79,77,84
2020-04-26,Maurice,9,0,0,,36.0,,331,1,0,,-0.33,295,27
2020-04-26,Mayotte,4,0,0,,26.0,,380,21,26,-0.19,-0.58,144,232
2020-04-26,Mexique,1305,46,84,-0.45,38.0,0.42,13842,835,970,-0.14,0.21,7149,5388
2020-04-26,Moldavie,94,2,10,-0.8,39.0,0.09,3304,104,194,-0.46,0.13,825,2385
2020-04-26,Monaco,4,0,0,,28.0,-1.0,94,0,0,,,42,48
2020-04-26,Montenegro,6,1,0,,34.0,-1.0,320,1,1,0.0,0.58,153,161
2020-04-26,Nicaragua,3,0,0,,30.0,-1.0,12,1,1,0.0,-0.67,7,2
2020-04-26,Niger,27,2,3,-0.33,32.0,-0.58,684,12,3,3.0,0.29,325,332
2020-04-26,"Nigéria",35,5,3,0.67,34.0,0.0,1182,91,87,0.05,-0.36,222,925
2020-04-26,"Norvège",201,0,2,-1.0,43.0,2.37,7499,28,36,-0.22,0.33,32,7266
2020-04-26,"Nouvelle-Zélande",18,1,0,,28.0,-0.13,1470,-1,9,-1.11,-0.1,1142,310
2020-04-26,Oman,10,0,0,,26.0,-0.75,1905,93,115,-0.19,0.07,329,1566
2020-04-26,"Ouzbékistan",8,0,0,,30.0,-0.67,1862,7,58,-0.88,-0.15,707,1147
2020-04-26,Pakistan,269,12,16,-0.25,38.0,0.22,12723,605,783,-0.23,2.08,2866,9588
2020-04-26,Palestine,2,0,-2,-1.0,40.0,-1.0,342,0,-142,-1.0,-5.51,92,248
2020-04-26,Paraguay,9,0,0,,36.0,-1.0,228,0,5,-1.0,-0.8,85,134
2020-04-26,Pays-Bas,4424,67,120,-0.44,51.0,0.08,37384,656,655,0.0,-0.05,102,32858
2020-04-26,Philippines,494,7,17,-0.59,84.0,0.05,7294,285,102,1.79,0.31,792,6008
2020-04-26,Pologne,524,11,30,-0.63,45.0,0.06,11273,344,381,-0.1,-0.04,2126,8623
2020-04-26,Portugal,880,23,26,-0.12,40.0,0.01,23392,472,595,-0.21,0.02,1277,21235
2020-04-26,"Pérou",700,28,66,-0.58,37.0,-0.03,25331,2186,3683,-0.41,0.56,7797,16834
2020-04-26,Qatar,10,0,0,,29.0,-1.0,9358,929,833,0.12,0.12,929,8419
2020-04-26,Roumanie,601,18,34,-0.47,35.0,-0.02,10635,401,218,0.84,0.13,2890,7144
2020-04-26,Royaume-Uni,20381,413,814,-0.49,52.0,0.02,149433,4463,4926,-0.09,-0.03,643,128409
2020-04-26,Russie,681,66,66,0.0,38.0,0.07,74588,6361,5966,0.07,0.03,6250,67657
2020-04-26,"Rép. Dém. du Congo",28,0,3,-1.0,36.0,-1.0,416,26,22,0.18,0.4,49,339
2020-04-26,"République Dominicaine",273,5,6,-0.17,40.0,0.17,5926,209,177,0.18,0.16,822,4831
2020-04-26,"République Tchèque",218,2,4,-0.5,35.0,0.04,7352,52,79,-0.34,-0.09,2453,4681
2020-04-26,"Saint Martin",3,0,0,,27.0,-1.0,38,0,0,,-1.0,24,11
2020-04-26,Saint-Marin,40,1,0,,54.0,-1.0,513,25,0,,1.84,64,409
2020-04-26,Serbie,125,0,0,,37.0,-0.7,6630,0,0,,-0.52,870,5635
2020-04-26,"Sierra Leone",2,2,0,,3.0,-0.5,82,11,0,,0.72,10,70
2020-04-26,Singapour,12,0,0,,36.0,-1.0,12693,931,618,0.51,0.17,1002,11679
2020-04-26,Slovaquie,17,1,0,,25.0,-0.2,1373,6,13,-0.54,0.02,386,970
2020-04-26,"Slovénie",81,1,1,0.0,43.0,-0.45,1388,8,15,-0.47,0.12,219,1088
2020-04-26,Somalie,18,5,2,1.5,18.0,-0.17,390,46,62,-0.26,-0.21,8,364
2020-04-26,"Sri Lanka",7,0,0,,29.0,,460,63,40,0.58,0.58,118,335
2020-04-26,Suisse,1599,11,10,0.1,52.0,0.01,28894,167,217,-0.23,-0.03,21300,5995
2020-04-26,"Suède",2192,2,40,-0.95,46.0,0.33,18177,463,610,-0.24,0.0,1005,14980
2020-04-26,Syrie,3,0,0,,28.0,-1.0,42,1,0,,-1.0,11,28
2020-04-26,"Sénégal",7,2,0,,25.0,-1.0,614,57,69,-0.17,0.4,276,331
2020-04-26,Tanzanie,10,0,0,,26.0,-0.25,299,0,0,,-0.09,48,241
2020-04-26,"Taïwan",6,0,0,,70.0,,429,0,1,-1.0,-0.3,275,148
2020-04-26,"Thaïlande",51,0,0,,56.0,-0.25,2907,15,0,,0.41,2547,309
2020-04-26,Togo,6,0,0,,30.0,-1.0,96,2,6,-0.67,0.08,62,28
2020-04-26,"Trinité-et-Tobago",8,0,0,,32.0,,115,0,0,,-1.0,53,54
2020-04-26,Tunisie,38,0,0,,38.0,-1.0,939,10,17,-0.41,0.0,207,694
2020-04-26,Turquie,2706,99,106,-0.07,40.0,-0.03,107773,2357,2861,-0.18,-0.06,25582,79485
2020-04-26,Ukraine,201,8,8,0.0,44.0,0.05,8125,492,478,0.03,0.08,782,7142
2020-04-26,Uruguay,14,1,2,-0.5,28.0,-0.63,596,10,33,-0.7,0.66,370,212
2020-04-26,Venezuela,10,0,0,,30.0,-1.0,323,2,5,-0.6,0.53,132,181
2020-04-26,Zambie,3,0,0,,24.0,-1.0,84,4,0,,0.26,37,44
2020-04-26,Zimbabwe,4,0,0,,34.0,-1.0,31,0,2,-1.0,-0.33,2,25
2020-04-26,"Égypte",307,10,13,-0.23,49.0,0.01,4319,215,227,-0.05,0.13,1114,2898
2020-04-26,"Émirats Arabes Unis",71,5,7,-0.29,37.0,0.18,9813,536,532,0.01,0.02,1887,7855
2020-04-26,"Équateur",576,0,0,,43.0,-0.07,22719,0,0,,5.49,1366,20777
2020-04-26,"États-Unis",53755,1126,1806,-0.38,57.0,-0.01,938154,27629,32821,-0.16,0.01,100372,784027
2020-04-26,"Éthiopie",3,0,0,,21.0,,122,1,5,-0.8,0.31,29,90
2020-04-27,Afghanistan,50,7,3,1.33,36.0,0.35,1531,172,68,1.53,0.44,207,1274
2020-04-27,"Afrique du Sud",87,3,1,2.0,31.0,0.12,4546,247,185,0.34,0.15,1473,2986
2020-04-27,Albanie,28,0,1,-1.0,47.0,-1.0,726,10,14,-0.29,0.03,410,288
2020-04-27,"Algérie",425,7,6,0.17,46.0,0.06,3382,135,126,0.07,0.06,1508,1449
2020-04-27,Allemagne,5976,150,99,0.52,49.0,-0.02,157770,988,1257,-0.21,-0.03,112000,39794
2020-04-27,Andorre,40,0,0,,36.0,-1.0,738,5,0,,-0.78,344,354
2020-04-27,Angola,2,0,0,,29.0,,26,1,1,0.0,-0.5,6,18
2020-04-27,Antigua-et-Barbuda,3,0,0,,20.0,,24,0,0,,-1.0,11,10
2020-04-27,"Arabie Saoudite",139,5,3,0.67,34.0,0.08,17522,1289,1223,0.05,0.02,2357,15026
2020-04-27,Argentine,192,5,7,-0.29,50.0,0.28,3892,111,112,-0.01,0.14,1107,2593
2020-04-27,"Arménie",28,1,0,,32.0,-0.67,1746,62,69,-0.1,0.07,833,885
2020-04-27,Australie,83,0,3,-1.0,57.0,-0.06,6714,7,20,-0.65,-0.32,5541,1090
2020-04-27,Autres,15,0,0,,67.0,,721,0,0,,,645,61
2020-04-27,Autriche,542,7,6,0.17,46.0,-0.1,15225,49,77,-0.36,0.07,12282,2401
2020-04-27,"Azerbaïdjan",21,1,0,,45.0,-1.0,1645,33,28,0.18,0.02,1139,485
2020-04-27,Bahamas,11,0,0,,26.0,-1.0,80,0,2,-1.0,0.09,22,47
2020-04-27,"Bahreïn",8,0,0,,42.0,-1.0,2647,76,59,0.29,0.55,1189,1450
2020-04-27,Bangladesh,145,7,5,0.4,40.0,0.07,5416,497,418,0.19,0.03,122,5149
2020-04-27,Barbade,6,0,0,,22.0,-1.0,79,1,0,,0.0,39,34
2020-04-27,Belgique,7094,113,177,-0.36,47.0,0.01,46134,553,809,-0.32,-0.09,10785,28255
2020-04-27,Belize,2,0,0,,21.0,,18,0,0,,,5,11
2020-04-27,Birmanie,5,0,0,,27.0,,146,0,0,,0.66,10,131
2020-04-27,Bolivie,50,3,4,-0.25,29.0,0.56,950,64,84,-0.24,0.93,80,820
2020-04-27,"Bosnie-Herzégovine",59,1,2,-0.5,37.0,0.14,1516,49,30,0.63,1.04,624,833
2020-04-27,"Brésil",4286,317,229,0.38,41.0,0.25,63100,4346,3776,0.15,0.14,30152,28662
2020-04-27,Bulgarie,56,2,1,1.0,47.0,0.27,1300,63,53,0.19,0.59,205,1039
2020-04-27,"Burkina Faso",42,0,1,-1.0,40.0,-0.5,632,3,3,0.0,0.32,453,137
2020-04-27,"Bélarus",72,3,5,-0.4,27.0,0.01,10463,826,873,-0.05,0.0,1695,8696
2020-04-27,Cameroun,56,2,3,-0.33,33.0,-0.68,1621,84,103,-0.18,-0.31,786,779
2020-04-27,Canada,2663,178,114,0.56,49.0,0.04,47147,2469,1654,0.49,0.12,16883,27601
2020-04-27,Chili,189,9,8,0.13,36.0,0.11,13331,482,473,0.02,0.04,7024,6118
2020-04-27,Chypre,14,1,0,,36.0,-1.0,817,5,7,-0.29,0.15,148,655
2020-04-27,Colombie,244,9,11,-0.18,36.0,0.02,5379,218,237,-0.08,0.05,1133,4002
2020-04-27,"Congo (Brazzaville)",6,0,0,,25.0,,200,0,0,,0.12,19,175
2020-04-27,"Corée du Sud",243,1,1,0.0,67.0,-0.17,10738,14,10,0.4,0.04,8764,1731
2020-04-27,"Costa Rica",6,0,0,,39.0,-1.0,695,2,2,0.0,0.88,264,425
2020-04-27,Croatie,55,4,1,3.0,39.0,0.57,2030,9,14,-0.36,0.26,1103,872
2020-04-27,Cuba,54,2,3,-0.33,40.0,0.14,1369,20,32,-0.38,-0.11,501,814
2020-04-27,"Côte d'Ivoire",14,0,0,,29.0,-0.88,1150,14,73,-0.81,-0.29,468,668
2020-04-27,Danemark,422,5,4,0.25,44.0,0.11,8586,123,130,-0.05,0.06,5816,2348
2020-04-27,Djibouti,2,0,0,,17.0,,1023,12,15,-0.2,-0.18,411,610
2020-04-27,"El Salvador",8,0,0,,27.0,-1.0,298,25,24,0.04,0.02,83,207
2020-04-27,Espagne,23190,331,288,0.15,55.0,-0.02,226629,2793,2870,-0.03,0.21,117727,85712
2020-04-27,Estonie,49,1,3,-0.67,33.0,-0.47,1643,4,8,-0.5,0.57,233,1361
2020-04-27,Finlande,190,3,4,-0.25,37.0,1.43,4576,119,101,0.18,0.1,2500,1886
2020-04-27,France,22856,437,242,0.81,72.0,0.02,162100,3742,612,5.11,0.06,44903,94341
2020-04-27,Gabon,3,0,0,,38.0,-0.5,176,35,0,,0.58,30,143
2020-04-27,Ghana,11,0,1,-1.0,37.0,-1.0,1550,0,271,-1.0,-1.0,155,1384
2020-04-27,"Grèce",134,2,4,-0.5,47.0,-0.32,2517,17,11,0.55,2.83,577,1806
2020-04-27,Guadeloupe,12,0,0,,36.0,-1.0,149,0,0,,-1.0,82,55
2020-04-27,Guatemala,15,0,2,-1.0,42.0,0.0,500,30,27,0.11,0.57,49,436
2020-04-27,"Guinée",7,0,0,,12.0,-1.0,996,167,0,,-0.1,208,781
2020-04-27,"Géorgie",6,0,1,-1.0,23.0,-1.0,486,11,30,-0.63,0.26,149,331
2020-04-27,"Haïti",6,0,0,,22.0,-0.33,74,2,2,0.0,-0.25,7,61
2020-04-27,Honduras,59,2,0,,32.0,1.83,627,34,0,,1.23,65,503
2020-04-27,Hong-Kong,4,0,0,,83.0,,1037,0,0,,-0.63,772,261
2020-04-27,Hongrie,272,8,10,-0.2,43.0,-0.02,2500,83,57,0.46,0.13,485,1743
2020-04-27,Inde,881,58,56,0.04,47.0,0.13,27890,1561,1607,-0.03,0.11,6523,20486
2020-04-27,"Indonésie",743,22,23,-0.04,47.0,0.51,8882,214,275,-0.22,0.09,1107,7032
2020-04-27,Iraq,87,1,1,0.0,54.0,-0.67,1820,27,57,-0.53,0.05,1263,470
2020-04-27,Irlande,1087,15,24,-0.38,47.0,0.75,19262,386,701,-0.45,0.11,9233,8942
2020-04-27,Islande,10,0,0,,43.0,-1.0,1792,0,2,-1.0,0.08,1608,174
2020-04-27,"Israël",201,3,2,0.5,37.0,0.11,15443,112,145,-0.23,0.02,6731,8511
2020-04-27,Italie,26644,333,260,0.28,66.0,-0.02,197675,1739,2324,-0.25,-0.02,64928,106103
2020-04-27,"Jamaïque",7,0,0,,39.0,-1.0,350,14,45,-0.69,0.2,28,315
2020-04-27,Japon,372,13,12,0.08,74.0,0.07,13441,712,210,2.39,0.45,1809,11260
2020-04-27,Jordanie,7,0,0,,31.0,,447,2,3,-0.33,0.06,337,103
2020-04-27,Kazakhstan,25,0,0,,32.0,0.67,2717,118,116,0.02,-0.04,682,2010
2020-04-27,Kenya,14,0,0,,32.0,,355,8,12,-0.33,0.15,106,235
2020-04-27,Kirghizistan,8,0,0,,24.0,-1.0,682,13,17,-0.24,0.0,370,304
2020-04-27,Kosovo,12,0,0,,35.0,,510,0,0,,,93,405
2020-04-27,"Koweït",20,2,1,1.0,23.0,0.39,3075,213,183,0.16,0.21,806,2249
2020-04-27,Lettonie,12,1,0,,24.0,-0.83,812,6,8,-0.25,0.19,267,533
2020-04-27,Liban,24,0,0,,48.0,-1.0,707,3,3,0.0,-0.18,145,538
2020-04-27,Libye,2,0,0,,25.0,-1.0,61,0,0,,-0.63,18,41
2020-04-27,"Libéria",12,0,1,-1.0,23.0,-0.83,124,0,4,-1.0,-0.65,25,87
2020-04-27,Lituanie,41,0,0,,37.0,-0.88,1438,11,12,-0.08,-0.07,467,930
2020-04-27,Luxembourg,88,0,3,-1.0,44.0,-0.28,3723,6,12,-0.5,0.85,3104,531
